IAI(id) towaru,Kod producenta (ten z produktu prawdziwy),Opis Polski
28453,5060122497299,"APPLAWS Complete Dry Adult Ocean Fish With Salmon 1,8kg Skład: Świeża biała ryba (18%), Groch, Mączka śledziowa (12%), Mąka z ciecierzycy, Soczewica, Świeży łosoś (8%), Mączka z siei (5%), Siemię lniane, Drożdże piwne, Olej z łososia (3%), Lucerna, Łosoś Mączka (2,5%), Hydrolizowane białko rybne (2,5%), Suszona żurawina, Witaminy i minerały, Olej kokosowy, Suszone jabłko, Suszona gruszka, Inulina, Suszona żurawina, Suszony pomidor, Suszony szpinak, Ekstrakt z cytrusów, Ekstrakt z rozmarynu, Ekstrakt z juki, Analiza Składu: Białko 34%, Włókno surowe 6%, Tłuszcz surowy 15%, Omega-3 1,2%, Omega-6 3%, Tauryna 2000 mg/kg, Dodatki: Witamina A (octan retinylu) 27850 IU/kg, Witamina D3 (cholekalcyferol) 1200 IU/kg, Witamina E (octan alfa-tokoferolu) 615 IU/kg, Selen (selenin sodu) 0,13 mg/kg, Jod (bezwodny jodan wapnia) 1,5 mg/kg, Żelazo (monohydrat siarczanu żelaza) 80 mg/kg, Miedź (pięciowodny siarczan miedzi) 48 mg/kg, Mangan (siarczan manganu), Monohydrat) 38 mg/kg, Cynk (monohydrat siarczanu cynku) 135 mg/kg, Dawkowanie: Waga kota: 1,25-3kg/3 - 5kg/5 - 8kg Dzienna porcja: 20 - 40g/40 - 60g/60 - 100g"
27302,5060333435653,"APPLAWS Complete Dry Adult Chicken With Duck 7,5kg Skład: Sucha mączka z kurczaka (47%), Sucha mączka z kaczki (21%), Świeżo przygotowane mielone mięso z kurczaka (16%), Ziemniaki, Pulpa buraczana, Drożdże piwne, Sos kurczaka (1%), Olej z łososia, Witaminy i minerały, Suszone jajko, Włókno roślinne celulozy (0,03%), Chlorek sodu, Węglan wapnia, Wodorosty morskie/wodorosty morskie, Żurawina, DL-metionina, Chlorek potasu, Ekstrakt z juki, Ekstrakt z cytrusów, Ekstrakt z rozmarynu, Analiza Składu: Białko 37%, Włókno surowe 2,1%, Tłuszcz surowy 20%, Popiół surowy 11,3%, Omega-3: 0,8%, Omega-6: 3,8%, Fosfor 1,8%, Wapń 2,8%, Tauryna 2000 mg/kg, Dodatki: Witamina A (octan retinylu) 27850 IU/kg, Witamina D3 (cholekalcyferol) 1200 IU/kg, Witamina E (octan alfa-tokoferolu) 615 IU/kg, Selen (selenin sodu) 0,13 mg/kg, Jod (bezwodny jodan wapnia) 1,5 mg/kg, Żelazo (monohydrat siarczanu żelaza) 80 mg/kg, Miedź (pięciowodny siarczan miedzi) 48 mg/kg, Mangan (monohydrat siarczanu manganu) ) 38 mg/kg, Cynk z monohydratu siarczanu cynku 135 mg/kg, Dawkowanie: Waga kota: 1,25 - 3 kg/3 - 5 kg/5 - 8kg Dzienna porcja: 20 - 40g/40 - 60g/60 - 100g"
27301,5060122491396,"APPLAWS Complete Dry Kitten Chicken 7,5kg Skład: Suchy kurczak (62%), Mielone mięso z kurczaka (17%), Ziemniaki, Drożdże piwne, Pulpa buraczana, Sos z kurczaka (1%), Olej z łososia, Źródło witamin i minerałów, Omega-3, EPA i DHA, Suszone jaja, Celuloza, Błonnik (0,03%), Chlorek sodu, Węglan wapnia, Wodorosty morskie, Żurawina, DL-metionina, Chlorek potasu, Ekstrakt z juki, Ekstrakt z cytrusów, Ekstrakt z rozmarynu, Analiza Składu: Białko 38%, Włókno surowe 2,1%, Tłuszcz surowy 20%, Popiół surowy 10,5%, Omega-3: 0,8%, Omega-6: 3,8%, Fosfor 1,5%, Wapń 2,3%, Tauryna 2000 mg/kg, Dodatki: Witamina A (octan retinylu) 27850 IU/kg, Witamina D3 (cholekalcyferol) 1200 IU/kg, Witamina E (octan alfa-tokoferolu) 615 IU/kg, Selen (selenin sodu) 0,13 mg/kg, jod (bezwodny jodan wapnia) 1,5 mg/kg, Żelazo (monohydrat siarczanu żelaza) 80 mg/kg, Miedź (pięciowodny siarczan miedzi) 48 mg/kg, Mangan (monohydrat siarczanu manganu) ) 38 mg/kg, Cynk z monohydratu siarczanu cynku 135 mg/kg, Dawkowanie: Wiek kota: 0 - 4 miesiące/4 - 6 miesięcy/6 - 8 miesięcy/8 - 14 miesięcy, Dzienna porcja: 20-55g/55 - 70g/0 - 75g/75-85g"
20510,,"APPLAWS Complete Dry Adult Chicken With Lamb 7,5kg Skład: Suszony kurczak (48%), Suszona jagnięcina (20%),Suszony ziemniak,Mielone mięso z kurczaka (12%),Pulpa buraczana,Sos z kurczaka,Olej z łososia,Witaminy i minerały, Suszone jajko,Błonnik celulozowy (0,03%),Chlorek sodu, Węglan wapnia, Wodorosty morskie/wodorosty morskie, Żurawina, DL-metionina, Chlorek potasu, Ekstrakt z juki, Ekstrakt z cytrusów, Ekstrakt z rozmarynu, Analiza Składu: Białko 37%, Włókno surowe 2,5%, Tłuszcz surowy 17%, Omega-3 1%, Omega-6 3,3%, Fosfor 1,6%, Wapń 2,7%, Dodatki: Witamina A (octan retinylu) 27850 IU/kg, Witamina D3 (cholekalcyferol) 1200 IU/kg, Witamina E (octan alfa-tokoferolu) 615 IU/kg, Selen (selenin sodu) 0,13 mg/kg, Jod (bezwodny jodan wapnia) 1,5 mg/kg, Żelazo (monohydrat siarczanu żelaza) 80 mg/kg, Miedź (pięciowodny siarczan miedzi) 48 mg/kg, Mangan (siarczan manganu) Monohydrat) 38 mg/kg, Cynk (monohydrat siarczanu cynku) 135 mg/kg, Dawkowanie: Waga kota: 1,25 - 3 kg/ 3 - 5 kg/ 5 - 8kg, Dzienna porcja: 20 - 40g/ 40 - 60g/ 60 - 100g"
16533,5060333439507,"APPLAWS Puppy Small & Medium Breed Chicken 15kg Skład: Kurczak 67% (z suszonego kurczaka), Mielone mięso z kurczaka 8%, Skrobia ziemniaczana 8%, Groch 8% (z suszonego groszku), Olej drobiowy 3% (źródło Omega 6), Pulpa buraczana, Sos drobiowy, Całe jaja (z suszonego Jajko), Błonnik Roślinny Celulozowy, Minerały, Olej z Łososia (źródło Omega 3 & EPA & DHA) Witaminy, Pomidor (z Suszonego Pomidora), Marchew (z Suszonej Marchwi), Ekstrakt z Cykorii (FOS), Mączka z Lucerny, Wodorosty/Kelp, Ekstrakt drożdżowy (oczyszczony beta-glukan min 0,1%), Glukozamina, Metylosulfonylometan, Chondroityna, Mięta pieprzowa, Mączka paprykowa, Kurkuma, Ekstrakt z tymianku, Ekstrakt z cytrusów, Analiza Składu: Białko 39%, Oleje i tłuszcze surowe 22%, Włókno surowe 4%, Popiół surowy 8,5%, Wapń 1,6%, Fosfor 1,31%, Węglowodany <21,5%, Dodatki: , Witamina A (octan retinylu) 19 000 IU/kg, Witamina D3 (cholekalcyferol) 2000 IU/kg, Witamina E (octan alfa-tokoferolu) 640 mg/kg, Selenin sodu 0,33 mg/kg, Bezwodny jodan wapnia 3,26 mg/kg, Monohydrat siarczanu żelaza 233 mg, Pentahydrat siarczanu miedzi 40 mg/kg, Monohydrat siarczanu manganu 94 mg/kg, Monohydrat siarczanu cynku 444 mg/kg, Dawkowanie: Wiek/ Porcja w g/dzień: 0 - 2 miesięcy/ 50 - 100 g/ 3 - 6 miesięcy/ 80 - 140 g"
16531,5060122494137,"APPLAWS Puppy Large Breed Chicken 2kg Skład: Kurczak 67% (z suszonego kurczaka), Mielone mięso z kurczaka 8%, Skrobia ziemniaczana 7%, Groch 6% (z suszonego groszku), Olej drobiowy 3% (źródło Omega 6), Pulpa buraczana, Sos drobiowy, Całe jaja (z suszonego jaja ), Błonnik roślinny z celulozy, Minerały, Olej z łososia (źródło Omega 3 i EPA i DHA), Analiza Składu: Białko 38%, Oleje i tłuszcze surowe 20%, Włókno surowe 4,5%, Popiół surowy 8%, Wapń 1,34%, Fosfor 1,31%, Węglowodany <21,5%, Dodatki: Witamina A (octan retinylu) 19 000 IU/kg, Witamina D3 (cholekalcyferol) 2000 IU/kg, Witamina E (octan alfa-tokoferolu) 640 mg/kg, Pierwiastki śladowe: selenin sodu 0,33 mg/kg, Bezwodny jodan wapnia 3,26 mg/kg, Monohydrat siarczanu żelaza 233 mg, Pentahydrat siarczanu miedzi 40 mg/kg, Monohydrat siarczanu manganu 94 mg/kg, Dawkowanie: docelowa waga psa/ wiek szczenięcia/ w miesiącach 0-2/ 3-6/ 6-12/ 12-18/ 25-45kg/ 229-291g/ 270-391g/ 370-464g/ 341-416g 45-70kg/ 337-400g/ 375-508g/ 500-566g/ 437-500g"
16530,5060122497312,"APPLAWS Complete Dry Adult Ocean Fish With Salmon 6kg Skład: Świeża biała ryba (18%), Groch, Mączka śledziowa (12%), Mąka z ciecierzycy, Soczewica, Świeży łosoś (8%), Mączka z siei (5%), Siemię lniane, Drożdże piwne, Olej z łososia (3%), Lucerna, Łosoś Mączka (2,5%), Hydrolizowane białko rybne (2,5%), Suszona żurawina, Witaminy i minerały, Olej kokosowy, Suszone jabłko, Suszona gruszka, Inulina, Suszona żurawina, Suszony pomidor, Suszony szpinak, Ekstrakt z cytrusów, Ekstrakt z rozmarynu, Ekstrakt z juki, Analiza Składu: Białko 34%, Włókno surowe 6%, Tłuszcz surowy 15%, Omega-3 1,2%, Omega-6 3%, Tauryna 2000 mg/kg, Dodatki: Witamina A (octan retinylu) 27850 IU/kg, Witamina D3 (cholekalcyferol) 1200 IU/kg, Witamina E (octan alfa-tokoferolu) 615 IU/kg, Selen (selenin sodu) 0,13 mg/kg, Jod (bezwodny jodan wapnia) 1,5 mg/kg, Żelazo (monohydrat siarczanu żelaza) 80 mg/kg, Miedź (pięciowodny siarczan miedzi) 48 mg/kg, Mangan (siarczan manganu), Monohydrat) 38 mg/kg, Cynk (monohydrat siarczanu cynku) 135 mg/kg, Dawkowanie: Waga kota: 1,25 - 3 kg/ 3 - 5 kg/ 5 - 8kg, Dzienna porcja: 20 - 40g/ 40 - 60g/ 60 - 100g"
15762,5060333437237,"APPLAWS Chicken In Jelly Multipack 8x156g Skład:3 x Kurczak z Tuńczykiem w galarecie, Pierś Kurczaka 56%, Tuńczyk 4%, Roślinny środek żelujący, 3 x Kurczak w galarecie, Pierś Kurczaka 56%, Roślinny środek żelujący, 2 x Kurczak z Kaczką w galarecie, Pierś Kurczaka 56%, Kaczka 4%, Roślinny żelujący, Analiza Składu: Białko surowe 15%, Włókno surowe 0,1%, Oleje i tłuszcze surowe 0,4%, Popiół surowy 0,5%, Wilgotność 82%, Dawkowanie: Waga psa: do 5kg- 2 puszki, Waga psa: 5-10kg- 3 puszki."
15761,5060122490689,"APPLAWS Chicken Breast With Beef Liver And Vegetables 156g Skład: Pierś z Kurczaka 28%, Rosół z Kurczaka 28%, Dynia 8%, Marchewka 8%, Zielony Groszek 8%, Wątroba Wołowa 15%, Ryż 5%, Analiza Składu, Białko 13%, Włókno surowe 1%, Oleje i tłuszcze surowe 0,3%, Popiół surowy 2%, Wilgotność 82%, Dawkowanie: Waga psa: do 5 kg- 2 puszki. Waga psa: 5 - 10 kg- 3 puszki."
15760,5060122490672,"APPLAWS Chicken Breast With Ham And Vegetables 156g Skład: Pierś z kurczaka 28%, Rosół z kurczaka 28%, Szynka 15%, Dynia 8%, Marchewka 8%, Groszek 8%, Ryż 5%, Analiza Składu: Białko 13%, Popiół surowy 2%, Oleje i tłuszcze surowe 0,3%, Włókno surowe 1%, Wilgotność 82%, Dawkowanie: Waga psa: do 5kg- 2 puszki / 5-10kg- 3 puszki."
